1725300802.500537269,35.009827200,135.718511200,85.852365702
1725300803.001620087,35.009827200,135.718511300,85.872365764
1725300803.500599439,35.009827200,135.718512500,85.842366506
1725300804.001763729,35.009827300,135.718515900,85.792368410
1725300804.500657712,35.009827200,135.718521100,85.762371826
1725300805.002451873,35.009827200,135.718528200,85.762376217
1725300805.500607250,35.009827200,135.718536100,85.792381103
1725300806.000509303,35.009827000,135.718544500,85.832386697
1725300806.500527884,35.009826500,135.718553600,85.842393323
1725300807.001570957,35.009826200,135.718562800,85.842399611
1725300807.500532867,35.009825900,135.718572000,85.842405900
1725300808.000547641,35.009825600,135.718581100,85.882412126
1725300808.500592522,35.009825600,135.718590500,85.922417940
1725300809.000531845,35.009825400,135.718599900,85.962424152
1725300809.500588017,35.009825300,135.718609200,85.962430103
1725300810.000524013,35.009825400,135.718618300,85.952435531
1725300810.500563174,35.009825400,135.718627500,85.952441221
1725300811.001552436,35.009825400,135.718636800,85.942446972
1725300811.500548389,35.009825100,135.718645900,85.942453198
1725300812.000513330,35.009824600,135.718655300,85.942460009
1725300812.500557018,35.009823900,135.718664200,85.952466910
1725300813.000796965,35.009823100,135.718673300,85.952474134
1725300813.500538767,35.009822900,135.718682100,85.902479975
1725300814.000517334,35.009823200,135.718690200,85.882484385
1725300814.500635893,35.009824400,135.718698000,85.872486813
1725300815.001533513,35.009826500,135.718704800,85.872486826
1725300815.500582927,35.009829600,135.718710400,85.852484100
1725300816.001766714,35.009833700,135.718715100,85.822478822
1725300816.500488643,35.009838600,135.718718900,85.792471391
1725300817.000588517,35.009844100,135.718721500,85.792462020
1725300817.500523101,35.009849900,135.718722700,85.812451185
1725300818.001776939,35.009856500,135.718723200,85.842438320
1725300818.500536780,35.009863600,135.718723400,85.872424272
1725300819.000545954,35.009870800,135.718723900,85.892410210
1725300819.500534148,35.009878100,135.718724400,85.902395948
1725300820.000592694,35.009885700,135.718725000,85.942381150
1725300820.500521998,35.009893600,135.718725900,85.972365939
1725300821.000476450,35.009901200,135.718726300,86.002351018
1725300821.500501153,35.009908700,135.718726500,86.012336173
1725300822.000490529,35.009915900,135.718726200,85.992321618
1725300822.500549617,35.009921600,135.718724800,85.982309378
1725300823.000537410,35.009926400,135.718722200,85.972298193
1725300823.500470291,35.009930600,135.718717700,85.902287031
1725300824.000541241,35.009935300,135.718711900,85.832274070
1725300824.500597032,35.009940300,135.718705000,85.772259830
1725300825.000491591,35.009944900,135.718697800,85.742246205
1725300825.500579162,35.009949200,135.718690100,85.722232869
1725300826.001509844,35.009953500,135.718682100,85.692219349
1725300826.500590717,35.009957900,135.718674000,85.662205567
1725300827.000485155,35.009962000,135.718665700,85.632192262
1725300827.500525017,35.009965900,135.718657500,85.632179417
1725300828.000538579,35.009969800,135.718649600,85.642166758
1725300828.500551600,35.009973500,135.718641800,85.662154561
1725300829.001771074,35.009977400,135.718634000,85.682141964
1725300829.499757814,35.009981200,135.718626100,85.752129506
1725300830.000560576,35.009985100,135.718618300,85.792116911
1725300830.499824933,35.009989200,135.718610300,85.802103793
1725300831.000529381,35.009993300,135.718602300,85.802090676
1725300831.500592035,35.009997400,135.718594600,85.802077744
1725300832.000579979,35.010001800,135.718586800,85.792064153
1725300832.499762442,35.010006300,135.718579200,85.782050487
1725300833.000571196,35.010010400,135.718571800,85.802037742
1725300833.500575982,35.010014800,135.718564400,85.812024399
1725300833.999788772,35.010019300,135.718556700,85.822010672
1725300834.499760084,35.010023500,135.718549000,85.771997544
1725300835.001521194,35.010027200,135.718541900,85.751985784
1725300835.499717468,35.010030700,135.718535400,85.771974793
1725300835.999729928,35.010034000,135.718529100,85.811964324
1725300836.499768657,35.010036700,135.718523600,85.871955546
1725300836.999736664,35.010038600,135.718519300,85.901949104
1725300837.499769382,35.010039700,135.718516800,85.921945368
1725300837.999812389,35.010040200,135.718515900,85.911943815
1725300838.499729350,35.010040600,135.718515300,85.921942648
1725300838.999757389,35.010040900,135.718515200,85.931941988
